
Host: laptop

Timers On : Fri Oct 13 18:03:32 2023
Timers Off: Fri Oct 13 18:03:50 2023

Wall Time:       17.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| DFH: initialize()                 :     17.450u      1.333s      2.897w      1 calls
| | Libint2ERI::Libint2ERI          :      1.283u      0.050s      0.265w      5 calls
| | DFH: AO Construction            :      6.117u      0.333s      0.968w      1 calls
| | DFH: AO-Met. Contraction        :      7.233u      0.833s      1.213w      1 calls
| HF: Form core H                   :      0.283u      0.000s      0.046w      1 calls
| HF: Form S/X                      :      0.150u      0.000s      0.020w      1 calls
| HF: Guess                         :      1.167u      0.017s      0.177w      1 calls
| | SAD Guess                       :      1.117u      0.017s      0.169w      1 calls
| HF: Form G                        :    841.583u      0.433s    126.931w     16 calls
| | JK: D                           :      0.017u      0.000s      0.003w     16 calls
| | JK: USO2AO                      :      0.000u      0.000s      0.000w     16 calls
| | JK: JK                          :    841.517u      0.433s    126.921w     16 calls
| | | DFH: compute_JK()             :      8.083u      0.083s      1.228w     10 calls
| | | | DFH: Grabbing AOs           :      0.000u      0.000s      0.000w     10 calls
| | | | DFH: compute_J              :      2.700u      0.000s      0.410w     10 calls
| | | | DFH: compute_K              :      5.150u      0.083s      0.787w     10 calls
| | | Libint2ERI::Libint2ERI        :      8.267u      0.200s      1.648w      6 calls
| | | build_JK_matrices()           :    824.517u      0.100s    123.878w      6 calls
| | JK: AO2USO                      :      0.000u      0.000s      0.000w     16 calls
| HF: Form F                        :      0.017u      0.000s      0.003w     16 calls
| HF: Form D                        :      0.000u      0.000s      0.002w     16 calls
| HF: DIIS                          :      1.633u      0.017s      0.251w     15 calls
| HF: Form C                        :      2.267u      0.017s      0.342w     15 calls
SAPT: Monomer B SCF                 :    320.467u      0.883s     48.440w      1 calls
| DFH: sparsity prep                :      0.183u      0.000s      0.114w      1 calls
| | Libint2ERI::Libint2ERI          :      0.133u      0.000s      0.079w      1 calls
| DFH: initialize()                 :      7.833u      0.483s      1.251w      1 calls
| | Libint2ERI::Libint2ERI          :      0.750u      0.000s      0.113w      5 calls
| | DFH: AO Construction            :      2.617u      0.100s      0.405w      1 calls
| | DFH: AO-Met. Contraction        :      3.350u      0.317s      0.552w      1 calls
| HF: Form core H                   :      0.133u      0.000s      0.023w      1 calls
| HF: Form S/X                      :      0.067u      0.000s      0.009w      1 calls
| HF: Guess                         :      0.867u      0.050s      0.135w      1 calls
| | SAD Guess                       :      0.850u      0.033s      0.132w      1 calls
| HF: Form G                        :    305.867u      0.217s     45.929w     17 calls
| | JK: D                           :      0.000u      0.000s      0.002w     17 calls
| | JK: USO2AO                      :      0.000u      0.000s      0.000w     17 calls
| | JK: JK                          :    305.867u      0.217s     45.923w     17 calls
| | | DFH: compute_JK()             :      4.783u      0.067s      0.736w     12 calls
| | | | DFH: Grabbing AOs           :      0.000u      0.000s      0.000w     12 calls
| | | | DFH: compute_J              :      1.183u      0.000s      0.180w     12 calls
| | | | DFH: compute_K              :      3.267u      0.033s      0.503w     12 calls
| | | Libint2ERI::Libint2ERI        :      3.617u      0.133s      0.564w      5 calls
| | | build_JK_matrices()           :    297.017u      0.017s     44.558w      5 calls
| | JK: AO2USO                      :      0.000u      0.000s      0.000w     17 calls
| HF: Form F                        :      0.000u      0.000s      0.002w     17 calls
| HF: Form D                        :      0.000u      0.000s      0.001w     17 calls
| HF: DIIS                          :      0.700u      0.017s      0.108w     16 calls
| HF: Form C                        :      1.000u      0.017s      0.151w     16 calls
OO DF Integrals                     :      6.667u      0.167s      1.224w      1 calls
| Libint2ERI::Libint2ERI            :      1.183u      0.033s      0.368w     10 calls
Elst10                              :      0.000u      0.000s      0.000w      1 calls
Exch10                              :      0.033u      0.000s      0.005w      1 calls
Exch10 S^2                          :      0.033u      0.000s      0.005w      1 calls
SAPT0: DF Integrals                 :     13.683u      1.383s      2.845w      1 calls
| Libint2ERI::Libint2ERI            :      1.267u      0.017s      0.372w     10 calls
SAPT0: W Integrals                  :      0.067u      0.033s      0.016w      1 calls
SAPT0: Ind20                        :     17.183u      4.400s      3.237w      1 calls
SAPT0: Exch-Ind20                   :      0.383u      0.017s      0.061w      1 calls
SAPT0: Exch-Disp20 N^5              :      5.283u      0.733s      0.946w      1 calls
SAPT0: Exch-Disp20 N^4              :     13.050u      0.867s      2.089w      1 calls

**************************************************************************************

Host: laptop

Timers On : Fri Oct 13 18:27:09 2023
Timers Off: Fri Oct 13 18:27:09 2023

Wall Time:        0.47 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: laptop

Timers On : Fri Oct 13 18:27:06 2023
Timers Off: Fri Oct 13 18:30:44 2023

Wall Time:      217.91 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      1.050u      0.000s      0.653w      6 calls
Libint2ERI::Libint2ERI              :     27.183u      0.517s      4.900w     81 calls
DFH: initialize()                   :     35.533u      2.067s      5.662w      6 calls
DFH: AO Construction                :     11.567u      0.567s      1.820w      6 calls
DFH: AO-Met. Contraction            :     12.883u      1.183s      2.112w      6 calls
HF: Form core H                     :      0.783u      0.000s      0.119w      6 calls
HF: Form S/X                        :      0.267u      0.050s      0.045w      6 calls
HF: Guess                           :      4.783u      0.100s      0.739w      6 calls
SAD Guess                           :      4.650u      0.100s      0.719w      6 calls
HF: Form G                          :   1263.233u      1.483s    189.835w     86 calls
JK: D                               :      0.067u      0.017s      0.008w     86 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     86 calls
JK: JK                              :   1263.150u      1.467s    189.809w     86 calls
DFH: compute_JK()                   :     18.983u      0.617s      2.993w     61 calls
DFH: Grabbing AOs                   :      0.000u      0.017s      0.000w     61 calls
DFH: compute_J                      :      4.433u      0.033s      0.662w     61 calls
DFH: compute_K                      :     13.067u      0.317s      2.062w     61 calls
build_JK_matrices()                 :   1221.833u      0.083s    183.340w     25 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     86 calls
HF: Form F                          :      0.050u      0.000s      0.007w     86 calls
HF: Form D                          :      0.000u      0.000s      0.005w     86 calls
HF: DIIS                            :      4.567u      0.117s      0.704w     80 calls
HF: Form C                          :      4.167u      0.033s      0.635w     80 calls
SAPT: Dimer SCF                     :    424.667u      1.067s     64.281w      1 calls
SAPT: Monomer A SCF                 :    428.233u      1.000s     64.696w      1 calls
SAPT: Monomer B SCF                 :    328.500u      1.100s     49.825w      1 calls
OO DF Integrals                     :      7.133u      0.117s      1.311w      1 calls
Elst10                              :      0.000u      0.000s      0.000w      1 calls
Exch10                              :      0.017u      0.017s      0.005w      1 calls
Exch10 S^2                          :      0.000u      0.000s      0.004w      1 calls
SAPT0: DF Integrals                 :     13.983u      1.450s      2.980w      1 calls
SAPT0: W Integrals                  :      0.050u      0.017s      0.010w      1 calls
SAPT0: Ind20                        :     17.250u      4.517s      3.264w      1 calls
SAPT0: Exch-Ind20                   :      0.317u      0.050s      0.057w      1 calls
SAPT0: Exch-Disp20 N^5              :      5.050u      0.717s      0.920w      1 calls
SAPT0: Exch-Disp20 N^4              :     13.017u      0.817s      2.076w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.383u      0.000s      0.255w      3 calls
| Libint2ERI::Libint2ERI            :      0.267u      0.000s      0.168w      3 calls
DFH: initialize()                   :      9.600u      0.433s      1.515w      3 calls
| Libint2ERI::Libint2ERI            :      1.883u      0.000s      0.291w     15 calls
| DFH: AO Construction              :      3.150u      0.100s      0.487w      3 calls
| DFH: AO-Met. Contraction          :      2.067u      0.217s      0.344w      3 calls
HF: Form core H                     :      0.283u      0.000s      0.041w      3 calls
HF: Form S/X                        :      0.050u      0.033s      0.011w      3 calls
HF: Guess                           :      2.217u      0.050s      0.343w      3 calls
| SAD Guess                         :      2.150u      0.050s      0.334w      3 calls
HF: Form G                          :    129.067u      0.550s     19.481w     34 calls
| JK: D                             :      0.017u      0.017s      0.002w     34 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     34 calls
| JK: JK                            :    129.033u      0.533s     19.473w     34 calls
| | DFH: compute_JK()               :      3.267u      0.150s      0.533w     26 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     26 calls
| | | DFH: compute_J                :      0.817u      0.033s      0.126w     26 calls
| | | DFH: compute_K                :      2.033u      0.067s      0.341w     26 calls
| | Libint2ERI::Libint2ERI          :      5.100u      0.117s      0.786w      8 calls
| | build_JK_matrices()             :    119.300u      0.000s     17.901w      8 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     34 calls
HF: Form F                          :      0.017u      0.000s      0.002w     34 calls
HF: Form D                          :      0.000u      0.000s      0.001w     34 calls
HF: DIIS                            :      2.167u      0.100s      0.346w     31 calls
HF: Form C                          :      0.783u      0.000s      0.116w     31 calls
SAPT: Dimer SCF                     :    424.667u      1.067s     64.281w      1 calls
| DFH: sparsity prep                :      0.233u      0.000s      0.138w      1 calls
| | Libint2ERI::Libint2ERI          :      0.133u      0.000s      0.086w      1 calls
| DFH: initialize()                 :      8.483u      0.500s      1.354w      1 calls
| | Libint2ERI::Libint2ERI          :      0.800u      0.000s      0.120w      5 calls
| | DFH: AO Construction            :      2.833u      0.133s      0.443w      1 calls
| | DFH: AO-Met. Contraction        :      3.633u      0.317s      0.594w      1 calls
| HF: Form core H                   :      0.183u      0.000s      0.026w      1 calls
| HF: Form S/X                      :      0.067u      0.017s      0.012w      1 calls
| HF: Guess                         :      0.917u      0.000s      0.138w      1 calls
| | SAD Guess                       :      0.883u      0.000s      0.135w      1 calls
| HF: Form G                        :    409.517u      0.400s     61.512w     19 calls
| | JK: D                           :      0.017u      0.000s      0.003w     19 calls
| | JK: USO2AO                      :      0.000u      0.000s      0.000w     19 calls
| | JK: JK                          :    409.500u      0.400s     61.504w     19 calls
| | | DFH: compute_JK()             :      7.400u      0.217s      1.152w     13 calls
| | | | DFH: Grabbing AOs           :      0.000u      0.000s      0.000w     13 calls
| | | | DFH: compute_J              :      1.333u      0.000s      0.198w     13 calls
| | | | DFH: compute_K              :      5.383u      0.083s      0.832w     13 calls
| | | Libint2ERI::Libint2ERI        :      4.667u      0.100s      0.718w      6 calls
| | | build_JK_matrices()           :    396.833u      0.050s     59.542w      6 calls
| | JK: AO2USO                      :      0.000u      0.000s      0.000w     19 calls
| HF: Form F                        :      0.000u      0.000s      0.002w     19 calls
| HF: Form D                        :      0.000u      0.000s      0.002w     19 calls
| HF: DIIS                          :      0.933u      0.000s      0.131w     18 calls
| HF: Form C                        :      1.133u      0.000s      0.182w     18 calls
SAPT: Monomer A SCF                 :    428.233u      1.000s     64.696w      1 calls
| DFH: sparsity prep                :      0.200u      0.000s      0.115w      1 calls
| | Libint2ERI::Libint2ERI          :      0.133u      0.000s      0.078w      1 calls
| DFH: initialize()                 :      8.333u      0.583s      1.339w      1 calls
| | Libint2ERI::Libint2ERI          :      0.750u      0.017s      0.115w      5 calls
| | DFH: AO Construction            :      2.933u      0.200s      0.472w      1 calls
| | DFH: AO-Met. Contraction        :      3.467u      0.333s      0.567w      1 calls
| HF: Form core H                   :      0.150u      0.000s      0.024w      1 calls
| HF: Form S/X                      :      0.050u      0.000s      0.009w      1 calls
| HF: Guess                         :      0.517u      0.000s      0.078w      1 calls
| | SAD Guess                       :      0.500u      0.000s      0.075w      1 calls
| HF: Form G                        :    413.067u      0.267s     62.044w     16 calls
| | JK: D                           :      0.033u      0.000s      0.002w     16 calls
| | JK: USO2AO                      :      0.000u      0.000s      0.000w     16 calls
| | JK: JK                          :    413.033u      0.267s     62.038w     16 calls
| | | DFH: compute_JK()             :      3.400u      0.083s      0.528w     10 calls
| | | | DFH: Grabbing AOs           :      0.000u      0.017s      0.000w     10 calls
| | | | DFH: compute_J              :      1.050u      0.000s      0.157w     10 calls
| | | | DFH: compute_K              :      2.300u      0.067s      0.358w     10 calls
| | | Libint2ERI::Libint2ERI        :      5.583u      0.133s      0.857w      6 calls
| | | build_JK_matrices()           :    403.483u      0.033s     60.558w      6 calls
| | JK: AO2USO                      :      0.000u      0.000s      0.000w     16 calls
| HF: Form F                        :      0.017u      0.000s      0.001w     16 calls
| HF: Form D                        :      0.000u      0.000s      0.001w     16 calls
| HF: DIIS                          :      0.683u      0.000s      0.113w     15 calls
| HF: Form C                        :      1.217u      0.000s      0.173w     15 calls
SAPT: Monomer B SCF                 :    328.500u      1.100s     49.825w      1 calls
| DFH: sparsity prep                :      0.233u      0.000s      0.144w      1 calls
| | Libint2ERI::Libint2ERI          :      0.150u      0.000s      0.093w      1 calls
| DFH: initialize()                 :      9.117u      0.550s      1.455w      1 calls
| | Libint2ERI::Libint2ERI          :      1.150u      0.017s      0.173w      5 calls
| | DFH: AO Construction            :      2.650u      0.133s      0.418w      1 calls
| | DFH: AO-Met. Contraction        :      3.717u      0.317s      0.607w      1 calls
| HF: Form core H                   :      0.167u      0.000s      0.029w      1 calls
| HF: Form S/X                      :      0.100u      0.000s      0.013w      1 calls
| HF: Guess                         :      1.133u      0.050s      0.180w      1 calls
| | SAD Guess                       :      1.117u      0.050s      0.176w      1 calls
| HF: Form G                        :    311.583u      0.267s     46.799w     17 calls
| | JK: D                           :      0.000u      0.000s      0.002w     17 calls
| | JK: USO2AO                      :      0.000u      0.000s      0.000w     17 calls
| | JK: JK                          :    311.583u      0.267s     46.793w     17 calls
| | | DFH: compute_JK()             :      4.917u      0.167s      0.780w     12 calls
| | | | DFH: Grabbing AOs           :      0.000u      0.000s      0.000w     12 calls
| | | | DFH: compute_J              :      1.233u      0.000s      0.181w     12 calls
| | | | DFH: compute_K              :      3.350u      0.100s      0.532w     12 calls
| | | Libint2ERI::Libint2ERI        :      3.983u      0.100s      0.608w      5 calls
| | | build_JK_matrices()           :    302.217u      0.000s     45.339w      5 calls
| | JK: AO2USO                      :      0.000u      0.000s      0.000w     17 calls
| HF: Form F                        :      0.017u      0.000s      0.002w     17 calls
| HF: Form D                        :      0.000u      0.000s      0.001w     17 calls
| HF: DIIS                          :      0.783u      0.017s      0.115w     16 calls
| HF: Form C                        :      1.033u      0.033s      0.164w     16 calls
OO DF Integrals                     :      7.133u      0.117s      1.311w      1 calls
| Libint2ERI::Libint2ERI            :      1.250u      0.017s      0.398w     10 calls
Elst10                              :      0.000u      0.000s      0.000w      1 calls
Exch10                              :      0.017u      0.017s      0.005w      1 calls
Exch10 S^2                          :      0.000u      0.000s      0.004w      1 calls
SAPT0: DF Integrals                 :     13.983u      1.450s      2.980w      1 calls
| Libint2ERI::Libint2ERI            :      1.333u      0.017s      0.408w     10 calls
SAPT0: W Integrals                  :      0.050u      0.017s      0.010w      1 calls
SAPT0: Ind20                        :     17.250u      4.517s      3.264w      1 calls
SAPT0: Exch-Ind20                   :      0.317u      0.050s      0.057w      1 calls
SAPT0: Exch-Disp20 N^5              :      5.050u      0.717s      0.920w      1 calls
SAPT0: Exch-Disp20 N^4              :     13.017u      0.817s      2.076w      1 calls

**************************************************************************************

Host: laptop

Timers On : Fri Oct 13 18:53:44 2023
Timers Off: Fri Oct 13 18:55:20 2023

Wall Time:       96.36 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.300u      0.017s      0.186w      2 calls
Libint2ERI::Libint2ERI              :      4.467u      0.017s      2.712w     58 calls
DFH: initialize()                   :      2.533u      0.167s      1.632w      2 calls
DFH: AO Construction                :      1.233u      0.050s      0.773w      2 calls
DFH: AO-Met. Contraction            :      0.700u      0.100s      0.465w      2 calls
HF: Form core H                     :      0.500u      0.033s      0.337w     10 calls
HF: Form S/X                        :      0.133u      0.000s      0.073w     10 calls
HF: Guess                           :      1.083u      0.050s      0.694w     10 calls
SAD Guess                           :      1.067u      0.050s      0.672w      8 calls
HF: Form G                          :     55.467u      1.200s     33.999w    113 calls
JK: D                               :      0.000u      0.000s      0.009w    113 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    113 calls
JK: JK                              :     55.417u      1.200s     33.969w    113 calls
DFH: compute_JK()                   :      2.033u      0.033s      1.249w     21 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     21 calls
DFH: compute_J                      :      0.333u      0.000s      0.191w     21 calls
DFH: compute_K                      :      1.650u      0.000s      0.999w     21 calls
JK: J                               :      2.633u      0.033s      1.623w     92 calls
JK: J1                              :      1.283u      0.033s      0.761w     92 calls
JK: J2                              :      1.333u      0.000s      0.845w     92 calls
JK: K                               :     50.533u      1.000s     30.916w     92 calls
JK: K1                              :     45.050u      1.000s     27.571w     92 calls
JK: K2                              :      5.483u      0.000s      3.342w     92 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    113 calls
HF: Form F                          :      0.017u      0.000s      0.009w    113 calls
HF: Form D                          :      0.033u      0.000s      0.007w    113 calls
HF: DIIS                            :      1.100u      0.233s      0.819w    105 calls
HF: Form C                          :      1.033u      0.000s      0.675w    105 calls
Grad: V T Perturb                   :      0.267u      0.000s      0.163w      4 calls
Grad: S                             :      0.033u      0.000s      0.016w      4 calls
Grad: JK                            :     13.600u      0.617s      8.573w      4 calls
JKGrad: Amn                         :      3.583u      0.300s      2.334w      4 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      4 calls
JKGrad: AB                          :      0.867u      0.017s      0.533w      4 calls
JKGrad: UV                          :      0.133u      0.017s      0.081w      4 calls
JKGrad: ABx                         :      0.183u      0.017s      0.121w      4 calls
JKGrad: Amnx                        :      8.833u      0.250s      5.466w      4 calls
Grad: XC                            :      0.000u      0.000s      0.000w      4 calls
SAPT: Dimer SCF                     :     30.800u      2.200s     19.819w      2 calls
JK: (A|mn)                          :      5.350u      0.283s      3.367w      4 calls
JK: (A|Q)^-1/2                      :      1.133u      0.000s      0.680w      4 calls
JK: (Q|mn)                          :      3.200u      0.233s      2.059w      4 calls
SAPT: Monomer A SCF                 :     16.017u      0.383s      9.838w      2 calls
SAPT: Monomer B SCF                 :     20.450u      0.500s     12.584w      2 calls
OO DF Integrals                     :      5.883u      0.167s      3.639w      2 calls
Elst10                              :      0.000u      0.000s      0.000w      2 calls
Exch10                              :      0.017u      0.017s      0.017w      2 calls
Exch10 S^2                          :      0.017u      0.000s      0.009w      2 calls
SAPT0: DF Integrals                 :     12.983u      2.633s      9.371w      2 calls
SAPT0: W Integrals                  :      0.017u      0.017s      0.026w      2 calls
SAPT0: Ind20                        :      5.833u      6.417s      7.347w      2 calls
SAPT0: Exch-Ind20                   :      0.200u      0.100s      0.187w      2 calls
SAPT0: Exch-Disp20 N^5              :      4.100u      1.000s      3.072w      2 calls
SAPT0: Exch-Disp20 N^4              :     12.050u      1.100s      7.887w      2 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.300u      0.017s      0.186w      2 calls
| Libint2ERI::Libint2ERI            :      0.217u      0.017s      0.129w      2 calls
DFH: initialize()                   :      2.533u      0.167s      1.632w      2 calls
| Libint2ERI::Libint2ERI            :      0.217u      0.000s      0.135w      4 calls
| DFH: AO Construction              :      1.233u      0.050s      0.773w      2 calls
| DFH: AO-Met. Contraction          :      0.700u      0.100s      0.465w      2 calls
HF: Form core H                     :      0.133u      0.000s      0.115w      4 calls
HF: Form S/X                        :      0.033u      0.000s      0.014w      4 calls
HF: Guess                           :      0.300u      0.017s      0.188w      4 calls
| SAD Guess                         :      0.300u      0.017s      0.183w      2 calls
HF: Form G                          :      5.933u      0.050s      3.610w     43 calls
| JK: D                             :      0.000u      0.000s      0.003w     43 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     43 calls
| JK: JK                            :      5.900u      0.050s      3.602w     43 calls
| | DFH: compute_JK()               :      2.033u      0.033s      1.249w     21 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     21 calls
| | | DFH: compute_J                :      0.333u      0.000s      0.191w     21 calls
| | | DFH: compute_K                :      1.650u      0.000s      0.999w     21 calls
| | JK: J                           :      0.183u      0.000s      0.124w     22 calls
| | | JK: J1                        :      0.117u      0.000s      0.064w     22 calls
| | | JK: J2                        :      0.067u      0.000s      0.059w     22 calls
| | JK: K                           :      3.617u      0.017s      2.202w     22 calls
| | | JK: K1                        :      3.000u      0.017s      1.797w     22 calls
| | | JK: K2                        :      0.617u      0.000s      0.405w     22 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     43 calls
HF: Form F                          :      0.000u      0.000s      0.002w     43 calls
HF: Form D                          :      0.000u      0.000s      0.002w     43 calls
HF: DIIS                            :      0.433u      0.050s      0.287w     41 calls
HF: Form C                          :      0.133u      0.000s      0.113w     41 calls
Grad: V T Perturb                   :      0.267u      0.000s      0.163w      4 calls
Grad: S                             :      0.033u      0.000s      0.016w      4 calls
Grad: JK                            :     13.600u      0.617s      8.573w      4 calls
| JKGrad: Amn                       :      3.583u      0.300s      2.334w      4 calls
| | Libint2ERI::Libint2ERI          :      0.517u      0.000s      0.304w      4 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      4 calls
| JKGrad: AB                        :      0.867u      0.017s      0.533w      4 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      4 calls
| JKGrad: UV                        :      0.133u      0.017s      0.081w      4 calls
| JKGrad: ABx                       :      0.183u      0.017s      0.121w      4 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      4 calls
| JKGrad: Amnx                      :      8.833u      0.250s      5.466w      4 calls
| | Libint2ERI::Libint2ERI          :      0.400u      0.000s      0.236w      4 calls
Grad: XC                            :      0.000u      0.000s      0.000w      4 calls
SAPT: Dimer SCF                     :     30.800u      2.200s     19.819w      2 calls
| Libint2ERI::Libint2ERI            :      0.500u      0.000s      0.321w      4 calls
| JK: (A|mn)                        :      3.783u      0.267s      2.425w      2 calls
| JK: (A|Q)^-1/2                    :      0.733u      0.000s      0.441w      2 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      2 calls
| JK: (Q|mn)                        :      2.633u      0.183s      1.686w      2 calls
| HF: Form core H                   :      0.117u      0.017s      0.078w      2 calls
| HF: Form S/X                      :      0.050u      0.000s      0.022w      2 calls
| HF: Guess                         :      0.283u      0.017s      0.195w      2 calls
| | SAD Guess                       :      0.283u      0.017s      0.190w      2 calls
| HF: Form G                        :     20.000u      1.083s     12.590w     26 calls
| | JK: D                           :      0.000u      0.000s      0.003w     26 calls
| | JK: USO2AO                      :      0.000u      0.000s      0.000w     26 calls
| | JK: JK                          :     20.000u      1.083s     12.582w     26 calls
| | | JK: J                         :      0.933u      0.033s      0.553w     26 calls
| | | | JK: J1                      :      0.433u      0.033s      0.257w     26 calls
| | | | JK: J2                      :      0.483u      0.000s      0.290w     26 calls
| | | JK: K                         :     19.033u      0.917s     11.938w     26 calls
| | | | JK: K1                      :     16.367u      0.917s     10.340w     26 calls
| | | | JK: K2                      :      2.667u      0.000s      1.597w     26 calls
| | JK: AO2USO                      :      0.000u      0.000s      0.000w     26 calls
| HF: Form F                        :      0.000u      0.000s      0.002w     26 calls
| HF: Form D                        :      0.000u      0.000s      0.003w     26 calls
| HF: DIIS                          :      0.250u      0.033s      0.203w     24 calls
| HF: Form C                        :      0.333u      0.000s      0.215w     24 calls
SAPT: Monomer A SCF                 :     16.017u      0.383s      9.838w      2 calls
| Libint2ERI::Libint2ERI            :      0.450u      0.000s      0.273w      4 calls
| HF: Form core H                   :      0.117u      0.000s      0.073w      2 calls
| HF: Form S/X                      :      0.017u      0.000s      0.020w      2 calls
| HF: Guess                         :      0.200u      0.017s      0.125w      2 calls
| | SAD Guess                       :      0.183u      0.017s      0.120w      2 calls
| HF: Form G                        :     12.783u      0.000s      7.703w     20 calls
| | JK: D                           :      0.000u      0.000s      0.002w     20 calls
| | JK: USO2AO                      :      0.000u      0.000s      0.000w     20 calls
| | JK: JK                          :     12.767u      0.000s      7.696w     20 calls
| | | JK: J                         :      0.683u      0.000s      0.426w     20 calls
| | | | JK: J1                      :      0.317u      0.000s      0.199w     20 calls
| | | | JK: J2                      :      0.367u      0.000s      0.222w     20 calls
| | | JK: K                         :     12.050u      0.000s      7.247w     20 calls
| | | | JK: K1                      :     11.350u      0.000s      6.809w     20 calls
| | | | JK: K2                      :      0.700u      0.000s      0.438w     20 calls
| | JK: AO2USO                      :      0.000u      0.000s      0.000w     20 calls
| HF: Form F                        :      0.000u      0.000s      0.002w     20 calls
| HF: Form D                        :      0.000u      0.000s      0.001w     20 calls
| HF: DIIS                          :      0.167u      0.067s      0.137w     18 calls
| HF: Form C                        :      0.283u      0.000s      0.155w     18 calls
SAPT: Monomer B SCF                 :     20.450u      0.500s     12.584w      2 calls
| Libint2ERI::Libint2ERI            :      0.583u      0.000s      0.367w      4 calls
| HF: Form core H                   :      0.133u      0.017s      0.071w      2 calls
| HF: Form S/X                      :      0.033u      0.000s      0.017w      2 calls
| HF: Guess                         :      0.300u      0.000s      0.185w      2 calls
| | SAD Guess                       :      0.300u      0.000s      0.179w      2 calls
| HF: Form G                        :     16.750u      0.067s     10.096w     24 calls
| | JK: D                           :      0.000u      0.000s      0.002w     24 calls
| | JK: USO2AO                      :      0.000u      0.000s      0.000w     24 calls
| | JK: JK                          :     16.750u      0.067s     10.089w     24 calls
| | | JK: J                         :      0.833u      0.000s      0.520w     24 calls
| | | | JK: J1                      :      0.417u      0.000s      0.241w     24 calls
| | | | JK: J2                      :      0.417u      0.000s      0.273w     24 calls
| | | JK: K                         :     15.833u      0.067s      9.529w     24 calls
| | | | JK: K1                      :     14.333u      0.067s      8.625w     24 calls
| | | | JK: K2                      :      1.500u      0.000s      0.903w     24 calls
| | JK: AO2USO                      :      0.000u      0.000s      0.000w     24 calls
| HF: Form F                        :      0.017u      0.000s      0.002w     24 calls
| HF: Form D                        :      0.033u      0.000s      0.002w     24 calls
| HF: DIIS                          :      0.250u      0.083s      0.191w     22 calls
| HF: Form C                        :      0.283u      0.000s      0.193w     22 calls
OO DF Integrals                     :      5.883u      0.167s      3.639w      2 calls
| Libint2ERI::Libint2ERI            :      0.517u      0.000s      0.315w      8 calls
Elst10                              :      0.000u      0.000s      0.000w      2 calls
Exch10                              :      0.017u      0.017s      0.017w      2 calls
Exch10 S^2                          :      0.017u      0.000s      0.009w      2 calls
SAPT0: DF Integrals                 :     12.983u      2.633s      9.371w      2 calls
| Libint2ERI::Libint2ERI            :      0.583u      0.000s      0.335w      8 calls
SAPT0: W Integrals                  :      0.017u      0.017s      0.026w      2 calls
SAPT0: Ind20                        :      5.833u      6.417s      7.347w      2 calls
SAPT0: Exch-Ind20                   :      0.200u      0.100s      0.187w      2 calls
SAPT0: Exch-Disp20 N^5              :      4.100u      1.000s      3.072w      2 calls
SAPT0: Exch-Disp20 N^4              :     12.050u      1.100s      7.887w      2 calls
Libint2ERI::Libint2ERI              :      0.483u      0.000s      0.297w      4 calls
JK: (A|mn)                          :      1.567u      0.017s      0.943w      2 calls
JK: (A|Q)^-1/2                      :      0.400u      0.000s      0.240w      2 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      2 calls
JK: (Q|mn)                          :      0.567u      0.050s      0.373w      2 calls

**************************************************************************************

Host: laptop

Timers On : Fri Oct 13 18:56:05 2023
Timers Off: Fri Oct 13 19:03:26 2023

Wall Time:      440.84 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.300u      0.000s      0.183w      2 calls
Libint2ERI::Libint2ERI              :     21.483u      0.017s     12.862w    281 calls
DFH: initialize()                   :      2.717u      0.150s      1.711w      2 calls
DFH: AO Construction                :      1.383u      0.033s      0.843w      2 calls
DFH: AO-Met. Contraction            :      0.700u      0.067s      0.473w      2 calls
